# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = cf10_model
# start_datetime = 2023-07-05 12:39:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples\cf\cf10.data.r
# init = 2 (Default)
# random
#   seed = 758770126 (Default)
# output
#   file = examples\cf\cf10_1k.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mean
# Adaptation terminated
# Step size = 0.00115335
# Diagonal elements of inverse mass matrix:
# 26.9334, 21.0976, 23.3178, 19.5507, 27.7658, 16.8963, 26.1204, 25.9459, 28.472, 22.7872, 31.3942, 33.4077, 28.4282, 24.8712, 31.0135, 31.6516, 35.3865, 36.2015, 26.031, 27.042, 27.6938
-14823.6,0.985201,0.00115335,10,1023,0,14833,-1.55385,-1.25881,-7.0097,1.17345,-2.23001,-2.57346,2.73884,3.8715,-9.75835,6.80117,-7.62373,-3.78943,-6.12951,-6.55544,0.509919,2.8794,-4.23642,-5.11522,-11.6669,-7.2915,-0.0990017,149.774
-14823.7,0.962487,0.00115335,10,1023,0,14832.7,-3.00974,1.21102,-6.35002,-0.231195,-3.05675,-2.6016,-0.305131,0.810293,-6.57971,7.82041,-7.80555,-2.5647,-6.05901,-4.64279,3.18292,0.599055,-2.26056,-3.58506,-14.2311,-8.5762,-4.46608,149.834
-14819.4,0.9052,0.00115335,10,1023,0,14832.5,0.714794,3.27676,-4.94365,2.27164,0.30438,-2.94832,2.51121,-1.9244,-5.52469,4.11319,-8.02166,-6.9737,-3.49987,-4.95063,1.30035,2.8722,0.636318,-3.87851,-9.80393,-5.74473,0.318755,149.772
-14824.3,0.994685,0.00115335,10,1023,0,14837.6,-3.22992,-2.94818,-9.77778,4.52116,1.79737,-5.13436,-5.11302,-6.49683,-3.62396,8.85283,-8.51871,-7.71329,-4.39062,-9.2772,-4.13833,1.66089,5.1592,1.21935,-4.97105,-3.51928,3.50352,149.786
-14827,0.883787,0.00115335,10,1023,0,14832,-2.343,-2.16683,-8.33321,3.87767,3.08188,-5.29354,-4.27446,-6.53234,-0.231215,9.86965,-9.29117,-8.61156,-1.87068,-8.30745,-3.68333,6.97319,8.94968,-1.29914,-7.85663,-3.27293,3.89402,149.95
-14822.4,0.999658,0.00115335,10,1023,0,14834.1,-4.65425,-3.99134,-6.87605,3.76375,4.76488,-5.48508,-6.205,-1.70682,-0.394351,6.58397,-7.26428,-8.63729,-3.18534,-6.68309,-4.09875,2.66597,4.9483,5.66914,-3.43372,-1.32963,6.7854,149.807
-14821.2,0.984282,0.00115335,10,1023,0,14834.3,-3.89531,-3.51189,-5.99699,2.43482,3.84887,-5.0525,-7.40457,0.740048,-1.70603,7.13052,-7.46288,-9.40241,-3.11627,-5.52977,-3.21281,0.751704,3.86931,4.29383,-5.37624,-2.08358,4.84066,149.799
-14820.7,0.818439,0.00115335,10,1023,0,14833.9,-4.82688,-2.02125,-14.0828,-2.13877,2.36529,-2.0514,-0.7553,5.875,-0.463131,0.196259,-6.14478,-9.20865,-0.417248,-3.16756,2.08021,-3.06572,-3.72888,-0.714039,-5.02257,-2.32301,-3.16598,149.775
-14820,0.94755,0.00115335,10,1023,0,14834.3,-1.88851,0.134984,-13.8938,-2.55831,1.42137,-0.203751,0.601077,5.5501,0.589519,1.37727,-7.00591,-7.7055,0.639542,-3.6078,-1.02136,-3.05671,-3.25633,1.47997,-6.24169,-1.47654,-2.45044,149.877
-14822.6,0.834031,0.00115335,10,1023,0,14834.2,-1.13051,2.95135,-7.1676,-5.18724,-1.49228,-4.29209,5.31557,10.435,7.65706,-3.0242,-1.07764,-4.49109,5.86349,5.35446,0.416999,5.72,-6.99731,-3.5776,-0.480228,-3.15995,7.04053,149.612
-14822.5,0.956634,0.00115335,10,1023,0,14831.8,1.19342,1.97038,-8.49955,-6.93195,-1.47148,-3.29216,2.37002,9.04518,9.16228,-2.94753,-0.425431,-3.23104,7.19464,6.07837,3.31148,6.59724,-5.56268,-2.68821,-0.352975,-3.60349,4.80874,149.907
-14822,0.999989,0.00115335,10,1023,0,14829.9,0.457068,2.40024,-8.78628,-9.7782,1.09772,-4.33492,3.29736,7.5877,7.39577,-3.62136,1.27767,-0.468606,8.33554,6.0612,3.0077,3.66875,-1.72678,-5.09609,-5.76226,-0.0992959,-0.600961,149.621
-14821.6,0.910842,0.00115335,10,1023,0,14828.3,-0.882625,1.32349,-8.9614,-10.6151,0.717001,-2.76852,1.63837,7.85418,6.80417,-4.36968,0.0916226,-0.821944,6.44481,8.08932,3.53731,5.25176,-1.15395,-1.93986,-4.25353,-0.475919,-0.318146,149.614
-14826.3,0.900462,0.00115335,10,1023,0,14834.1,-6.50372,-0.585801,-4.12912,-18.2177,-0.296624,-1.11585,3.92709,1.4147,6.922,1.07828,0.66755,2.96236,9.49411,3.8506,-0.426953,6.75049,4.25974,0.793904,-3.35857,-4.45697,1.68399,150.049
-14824.2,0.999992,0.00115335,10,1023,0,14832.5,-7.19847,-1.32267,-4.51184,-16.3551,1.12986,-1.82364,6.39035,-0.291484,0.912425,3.2639,1.66967,-0.683682,7.26199,3.28758,1.54826,6.75325,-5.09817,-4.28333,-1.3967,-8.57867,1.37782,149.612
-14822.2,0.988983,0.00115335,10,1023,0,14838.9,-7.7795,-8.34434,-2.10941,-10.148,-5.40978,0.814316,0.928135,-2.89092,-2.69362,-7.98847,4.39773,-0.586307,2.89491,9.19686,5.21083,2.12395,-3.81608,-0.905482,-5.22243,-2.33663,0.707295,149.651
-14821.7,0.958123,0.00115335,10,1023,0,14831.2,-7.98188,-8.29458,-1.38336,-9.08882,-4.95589,0.182091,2.2285,-1.39657,-3.70782,-6.79331,4.51493,0.20953,4.21548,9.423,5.79089,0.453468,-2.00613,0.320744,-5.74835,-1.17455,-0.410843,149.891
-14820.5,0.890999,0.00115335,10,1023,0,14830.2,-0.744095,-9.98973,-1.7106,-1.88187,-2.43395,-1.37678,1.14951,4.79916,-4.41869,-4.26206,4.44464,2.09888,6.32286,5.78421,3.98337,8.34846,1.14184,0.979496,-9.49074,-2.35528,-0.664496,149.645
-14823.5,0.984515,0.00115335,10,1023,0,14828.8,1.51325,-6.8866,-4.1526,-0.616495,-2.62716,0.0951409,-2.02496,2.89729,-10.5835,-6.33128,2.96832,6.29117,7.94199,10.6327,-6.38952,5.66282,2.57577,-3.61667,-6.0391,-3.25137,0.924897,149.884
-14823,0.943172,0.00115335,10,1023,0,14833.9,1.30562,-6.78557,-4.79884,0.746465,-4.42282,-0.722304,-6.38981,2.12544,-5.84365,-5.6446,7.07359,9.35175,6.14319,4.99619,-7.89859,3.99647,5.91047,1.02956,-4.87409,-0.554737,-0.384245,149.989
-14823.6,0.81788,0.00115335,10,1023,0,14833.8,1.80602,-6.21209,-4.74838,0.699131,-4.40518,-0.431752,-6.12415,1.78787,-5.89961,-5.54778,6.57652,9.87253,6.65125,5.82048,-7.92831,4.41414,5.4976,1.05575,-4.4054,-0.432897,-0.383083,150.042
-14827.8,0.975218,0.00115335,10,1023,0,14839.5,2.28203,-6.96244,1.17715,0.638541,-8.42086,1.79865,-5.15059,-4.74972,-6.46644,-3.33523,7.30987,12.7992,8.19872,3.09436,-7.23633,5.74191,8.29576,-3.82441,-2.98286,-0.261251,-6.28769,149.453
-14831.7,0.952557,0.00115335,10,1023,0,14840.3,5.26481,-11.8511,4.56769,1.3278,-7.94999,0.450137,-0.160403,-8.42385,-9.32628,1.02929,10.6389,12.3785,9.06687,2.26147,-7.5616,3.30806,3.69492,-5.89238,-2.43066,4.14901,-8.89759,149.967
-14827.1,0.911144,0.00115335,10,1023,0,14840.7,5.35568,-11.5848,2.22061,-0.986556,-0.419545,-4.29967,0.600012,-8.24806,-5.82783,-1.93391,6.58739,13.7558,8.21266,6.95964,-5.45269,-2.03655,6.25656,-6.01152,-0.656907,-0.686448,-6.52045,149.7
-14829.8,0.922731,0.00115335,10,1023,0,14841.2,7.31039,-11.0938,4.17652,-0.0747711,0.775566,-4.87786,0.98961,-7.17882,-2.95735,-0.882791,7.28677,14.66,10.5436,3.77222,-8.02256,-2.89645,5.27501,-6.11237,-1.07501,-3.933,-9.05234,149.901
-14827.6,0.988767,0.00115335,10,1023,0,14841.6,7.99842,-4.39512,5.95018,5.00262,0.461114,-6.31748,3.09464,-3.86123,1.18794,-0.53444,6.52047,11.9259,0.5421,-1.18538,-15.8023,-3.9004,-4.9764,-1.35796,5.25979,-9.39869,-3.30145,149.654
-14820.6,0.395918,0.00115335,10,1023,0,14836.7,3.38946,-3.22078,6.38827,4.85239,-1.95451,-5.48787,5.03442,-0.403549,-3.49949,-0.682803,7.0313,10.1803,3.86747,-4.82957,-4.03489,-3.21763,-3.42489,-3.7673,4.91271,-5.9216,-2.75739,149.685
-14821.3,0.814801,0.00115335,10,1023,0,14828.2,-7.32266,-2.29896,8.86483,6.04376,-1.16701,-2.02391,8.39236,3.53124,2.49962,-3.64754,5.09281,6.30241,-1.86017,-1.37714,0.609789,2.89859,-3.84363,-1.11956,1.36075,-7.14636,-6.45372,149.94
-14828.8,0.990186,0.00115335,10,1023,0,14836.5,-7.64771,2.52788,14.5649,6.56498,-3.82586,-3.68092,4.49098,8.3704,3.37041,-5.87149,3.02862,8.33543,-11.948,1.60655,-1.52751,0.159617,-1.19675,-1.85477,-2.62837,-6.37993,-8.66683,149.543
-14827.6,0.959623,0.00115335,10,1023,0,14840.6,-8.42201,1.52629,13.7261,6.31251,-7.75561,-3.51904,2.94349,9.17022,2.53355,-5.42815,3.1272,6.49384,-12.0364,0.915053,0.963625,-4.30761,0.854425,-1.38683,-3.70444,-4.99824,-7.43605,149.669
-14824.8,0.869929,0.00115335,10,1023,0,14841.9,-3.1323,7.2647,18.1551,4.00412,-1.53108,-4.82758,3.66761,4.57609,-4.92648,-4.73051,3.63743,7.60723,-4.49081,-0.803083,-0.0198852,0.523196,-0.415621,-2.5552,1.65952,-5.71406,1.98911,149.926
-14824.3,0.92938,0.00115335,10,1023,0,14835.3,-4.2035,3.52336,14.8411,7.47823,0.767878,0.0448228,0.310197,-0.15099,-5.01115,-3.74129,1.1945,12.0344,1.72916,-0.551479,0.675671,-1.92218,3.74168,-4.27413,-2.55197,-10.4008,-2.11493,149.843
-14823.2,0.983888,0.00115335,10,1023,0,14831,-5.04839,3.85076,14.2432,6.63666,-1.00145,1.28169,1.47856,-0.745394,-3.60505,-3.74871,2.41218,11.2543,1.74889,1.0699,1.85027,-3.51535,3.91336,-3.35746,-3.2873,-8.85032,-2.18259,149.65
-14821.8,0.451801,0.00115335,10,1023,0,14838.8,-7.57276,3.84729,12.933,7.14146,2.39732,2.34143,1.05441,1.60141,-3.05961,-4.75727,3.33654,10.4164,-2.41293,-0.719227,1.59964,-0.630953,3.2556,-3.77203,-2.52119,-2.95283,-0.559837,149.923
-14821.2,0.993822,0.00115335,10,1023,0,14831.1,-5.56616,5.71808,12.624,5.95428,-1.17993,1.42883,-0.524362,4.00393,-3.21623,-1.40182,4.88242,6.72041,-5.86666,-6.00939,-3.05496,-0.98919,5.31306,-1.90668,-4.25832,-2.13971,2.83953,149.784
-14820,0.731295,0.00115335,10,1023,0,14829.5,-2.771,6.68174,10.0414,6.81391,-0.723933,-0.763359,-1.34308,3.18436,-0.414515,-1.21454,4.44533,6.78453,-6.18091,-8.45157,-1.87219,0.419434,3.20794,-3.07832,-1.14885,-1.59269,-0.498408,149.914
-14823,0.880057,0.00115335,10,1023,0,14833.1,-5.36461,5.8942,4.21141,9.03238,-3.197,-1.87013,-2.6858,-0.13851,-0.156231,-2.93942,6.33426,9.57067,-3.41057,-11.948,-3.40442,2.78677,4.70755,-4.17042,-2.03924,-0.261402,3.31839,149.956
-14818.9,0.406529,0.00115335,10,1023,0,14835.1,-3.79175,1.71582,4.34043,-0.323631,-3.00982,-3.04493,-2.16702,-2.33376,-1.31897,-5.56152,10.5381,4.22291,-6.726,-7.10341,3.38507,2.88789,-3.85731,2.45323,-2.13674,2.2506,3.8448,149.776
-14823.9,0.752024,0.00115335,10,1023,0,14830.7,-7.15134,4.04922,1.64031,2.49117,-4.57184,-10.4536,-2.1158,0.0475092,-1.58364,-11.0774,3.92014,4.95177,-8.02177,-7.87791,3.3278,-0.0140581,-0.621219,-8.25597,5.35775,-0.294433,3.74196,149.628
-14826.5,0.853367,0.00115335,10,1023,0,14833.9,-5.02324,1.98123,2.24235,4.44658,-5.24086,-9.22078,-0.783225,-2.06604,-1.43223,-14.6331,3.83138,2.96198,-7.61834,-8.86167,-1.2284,3.76346,-0.713903,-12.4485,4.77406,-3.13658,-0.801273,149.616
-14824.3,0.948723,0.00115335,10,1023,0,14836.1,0.521063,0.0664903,2.8116,1.33095,-3.62491,-6.39223,-2.03426,3.96626,-1.76258,-11.9473,6.18854,8.15827,-1.71902,-10.923,-1.35184,-0.283791,1.03989,-12.659,2.65548,1.96183,-2.51832,149.601
-14827.1,0.976813,0.00115335,10,1023,0,14831.7,-0.211669,-0.842409,0.69845,1.27901,-4.82918,-5.65093,-4.18009,5.13204,-2.20268,-11.0013,7.80646,9.28475,-2.04508,-11.7813,-3.24051,-1.12265,4.08572,-14.6548,3.43936,2.32926,-2.08957,149.881
-14821.7,0.884851,0.00115335,10,1023,0,14836.7,-2.58654,-1.66994,0.16183,-0.862638,-2.34218,-0.544277,-8.01918,1.41206,-3.5457,-4.94998,6.97541,9.06887,-5.49798,-5.5002,-1.43791,-6.59361,2.34979,-9.97426,0.43652,1.48046,-5.18373,149.946
-14820.9,0.99566,0.00115335,10,1023,0,14826.1,2.62071,-1.09824,1.3941,0.43781,-4.12413,0.141813,-6.19332,-0.993412,-1.26855,-0.42186,7.93104,10.2467,-5.51237,-5.08272,4.09303,-7.65425,1.68169,-7.67751,2.17179,1.19166,-3.18402,149.551
-14822.2,0.80624,0.00115335,10,1023,0,14832.6,1.29511,-1.36535,1.76747,-0.321991,-4.6332,-0.91503,-7.30601,-0.699682,-0.605126,0.162688,5.9962,11.0578,-4.07104,-7.23955,4.24779,-7.26512,-0.680407,-7.60679,2.56939,3.50336,-2.26143,150.052
-14825.7,0.934217,0.00115335,10,1023,0,14835.6,1.03186,-3.33318,2.68046,0.917382,-5.68522,-0.577714,-8.99803,-0.385934,-4.43305,-3.48403,3.80532,14.9252,-2.70219,-6.69132,2.91666,-9.15631,-2.03393,-7.79016,4.27471,2.46617,-2.52299,150.051
-14823.6,0.848395,0.00115335,10,1023,0,14830.8,0.777028,-2.48467,3.27274,-0.189568,-3.39631,-0.216918,-5.58384,-1.86892,-5.82295,-3.87789,3.05115,14.1406,-3.40352,-5.86541,1.5018,-9.48202,-4.95088,-6.43726,3.30482,-1.28426,-0.799629,150.042
-14823.2,0.764351,0.00115335,10,1023,0,14833.8,6.68005,-0.871545,6.7395,2.3178,-0.0182991,7.86832,-2.57215,-5.32738,-5.33511,-5.64891,10.3639,3.43933,-7.25943,-2.90521,4.51393,-4.9607,-3.92113,-4.05765,1.17191,2.27953,7.52248,149.587
-14822.7,0.858837,0.00115335,10,1023,0,14832.9,8.02777,0.0301714,4.10266,7.26235,1.38812,-0.191589,1.12537,-9.54216,-0.506128,0.795339,10.4579,7.94346,-3.03375,-1.51261,-1.58009,0.790262,-0.593059,-1.69983,6.3839,-7.0086,5.57041,149.951
-14822.9,0.999925,0.00115335,10,1023,0,14828.8,12.5202,2.28324,5.21747,7.56687,2.87116,1.08393,-3.62515,-7.44817,0.381194,-1.40946,7.84649,4.89733,-2.79296,-1.38241,-2.73871,1.75438,1.11069,-8.7545,5.23434,-3.7158,5.45817,149.837
-14820.2,0.999306,0.00115335,10,1023,0,14834.4,9.4966,-0.24216,4.92074,8.00211,2.92453,0.343803,-4.75712,-8.27941,3.95918,-0.177101,7.03195,5.31378,-0.669602,0.0651087,0.375322,1.19184,-0.701495,-6.18636,2.97143,-3.48641,3.79929,149.683
-14822,0.853986,0.00115335,10,1023,0,14834.9,8.20215,1.08024,3.99075,5.61209,4.40985,4.29822,-5.25349,-12.5866,3.87374,0.1769,6.26771,1.42292,-3.56739,1.37352,2.91585,-3.32877,-4.28045,-5.06326,-3.37212,-0.410975,6.30941,149.619
-14821.7,0.873294,0.00115335,10,1023,0,14832.1,6.04973,-1.08646,3.60085,7.97947,-0.820475,4.76699,-6.06819,-12.6721,2.52332,2.53898,1.85472,0.336924,-0.00521379,1.26164,4.77841,1.19338,-3.59899,-9.82707,-0.244787,-4.12436,4.92917,149.804
-14823.1,0.880662,0.00115335,10,1023,0,14829.9,6.98629,-1.892,2.27803,10.979,-1.35324,6.10734,-8.08473,-14.222,-1.17122,0.114856,1.60686,1.43496,-1.81453,0.295033,6.62676,0.913491,-2.98333,-4.29397,-2.02729,-1.96635,4.38865,149.689
-14826.5,0.899707,0.00115335,10,1023,0,14835.7,4.13338,-0.570219,1.56261,11.7669,-1.08879,5.57531,-8.47485,-14.5481,-8.35984,0.318287,2.41603,3.83731,4.60552,0.555094,5.68623,-3.58881,-6.49309,-1.35216,-2.68617,-0.77868,7.41888,149.574
-14831,0.83357,0.00115335,10,1023,0,14844.2,8.79751,0.587348,-2.48584,13.535,1.95362,8.78913,-9.52369,-13.4848,-11.0431,-0.443983,2.17452,4.64656,-0.298282,2.1089,2.80851,0.784038,0.257138,-2.8665,-2.50772,1.55799,10.8715,150.028
-14825.5,0.997501,0.00115335,10,1023,0,14848.4,5.69895,4.0167,-2.61476,10.6276,3.81136,9.29828,-7.56138,-9.97968,-9.11159,-1.58963,-0.159371,0.244444,-5.68416,1.50859,0.590449,1.18504,-2.16993,-3.89815,6.46282,3.27868,7.77101,149.952
-14826,0.998511,0.00115335,10,1023,0,14834.8,5.78367,-1.29273,-1.11552,8.85225,5.51657,9.04087,-8.41612,-12.1097,-9.85833,0.0964874,-2.83619,0.607786,-4.66349,1.6872,0.870085,-2.36266,2.95504,-2.00379,8.88859,3.27392,6.30985,149.606
-14827.1,0.990016,0.00115335,10,1023,0,14837.7,11.1808,-0.481767,3.61151,6.90112,10.4608,0.455757,-2.04382,-8.35836,-8.2115,-2.492,0.252189,-6.12076,-1.83904,5.09959,5.00145,0.0740235,10.647,6.58593,6.92236,3.3093,6.96376,149.747
-14821,0.807821,0.00115335,10,1023,0,14834.8,3.82104,-1.74987,3.4755,4.00527,5.00008,-4.36246,-0.459244,-7.50113,-7.85901,0.552603,-6.351,-6.19959,-2.60037,0.942148,3.07879,6.02634,8.57608,7.06497,3.83754,1.79294,2.97247,149.817
-14821,0.994944,0.00115335,10,1023,0,14828,1.47757,2.92008,1.18925,7.06043,3.86404,-1.5485,0.0492212,-2.86226,-6.75262,2.53046,-7.03507,-8.75085,-8.31447,-0.468967,5.4499,0.785353,4.32631,1.78028,6.67694,2.10671,7.26173,149.835
-14823.2,0.756493,0.00115335,10,1023,0,14829.3,1.73458,2.04144,1.07664,6.75619,3.9968,-1.8908,-0.153748,-2.07129,-6.33905,3.18258,-6.24643,-9.63406,-10.0968,-1.43006,5.88352,0.923508,5.0883,0.775916,6.30648,2.5418,6.44603,150.055
-14817.1,0.984836,0.00115335,10,1023,0,14834,-0.40502,2.15198,-1.62023,4.75186,-0.31595,-2.31428,2.18751,-1.49966,2.79749,5.16949,-7.45494,-6.10898,-2.03455,-3.70861,-4.77892,-4.55726,-4.17749,-2.86367,5.84383,2.3277,0.431955,149.748
-14820.7,0.961271,0.00115335,10,1023,0,14828.2,-3.24607,5.3008,0.806132,-3.88794,3.21542,0.761269,4.04476,0.311141,3.17808,10.4038,-13.0571,-4.04438,-0.807229,-6.07132,1.54748,2.22184,-3.92798,-2.90721,2.48074,2.99614,0.424022,149.661
-14822,0.941525,0.00115335,10,1023,0,14830.7,-2.2212,5.56221,1.07902,-12.6568,4.56956,3.58239,1.6415,-1.8118,2.57917,5.9461,-10.8415,-5.89208,-1.79405,0.155224,3.06678,-0.506109,-2.20865,-6.2445,5.85341,0.714166,3.025,149.644
-14822.6,0.993045,0.00115335,10,1023,0,14836.6,2.74888,5.93914,2.11115,-14.4239,-0.351086,2.14975,5.57134,-1.79124,-0.923621,2.70838,-10.6991,-8.38724,1.33245,2.59648,-0.0134225,-1.95382,0.258024,-2.2555,-2.71376,4.11312,5.80536,149.658
-14820.9,0.997795,0.00115335,10,1023,0,14831.7,4.37047,4.10769,3.36299,-12.129,-3.57567,-0.745053,6.36724,2.10764,-1.54198,2.51095,-9.85055,-8.50907,2.82275,-1.45536,3.88698,0.2488,0.595267,-2.8764,-3.71934,1.32999,2.52754,149.741
-14821.5,0.649493,0.00115335,10,1023,0,14831.5,4.96656,-5.25145,-1.10515,-3.90263,0.0369745,-1.28353,8.34564,3.6961,1.47459,2.89643,-8.98856,-8.5719,0.275011,-1.63165,4.01997,-3.53391,2.61509,-0.861922,-11.1871,0.182664,1.12185,149.569
-14820.3,0.999378,0.00115335,10,1023,0,14827.5,4.87494,-2.89042,-2.40856,-3.19846,0.103176,-1.2489,7.39007,1.70639,3.54278,6.61841,-6.18276,-9.15986,4.60624,-1.16068,1.65441,-3.38588,3.33328,-0.775516,-10.2804,-1.84557,1.38809,149.637
-14820.8,0.970112,0.00115335,10,1023,0,14827.6,3.1034,-4.45742,-1.40024,-1.25286,-0.135852,-0.351193,5.07069,1.92947,4.62243,7.16819,-8.45298,-6.61999,3.52547,0.883044,4.44049,-5.59153,1.79596,-0.698217,-11.7782,-2.50611,0.262414,149.614
-14822.3,0.996275,0.00115335,10,1023,0,14832.7,-2.71996,-4.10415,9.64477,-2.04817,2.75831,-6.28624,-0.136617,-2.47381,-4.71113,5.37115,-7.0516,-12.3096,3.09662,0.577165,-1.2555,-4.19788,-5.99388,-1.38846,-7.43521,-1.23598,2.45452,149.732
-14824.4,0.597446,0.00115335,10,1023,0,14833.6,-3.76705,-3.75177,11.8306,-1.03062,0.431674,-5.65397,-0.111727,-2.56844,-4.8467,5.51198,-7.27654,-12.5298,6.33077,-0.244356,0.17837,-3.87134,-4.95094,0.596329,-6.7073,0.651928,4.11707,149.974
-14822,0.931307,0.00115335,10,1023,0,14834.1,-2.55131,-5.80276,10.5194,-1.64187,-3.46116,-8.51652,-1.161,-5.40259,-6.72416,-0.0882188,-5.57304,-9.46304,3.19749,5.33038,-3.61416,1.11373,-7.0349,0.190324,-2.63803,0.448637,-0.115712,149.732
-14823.1,0.994021,0.00115335,10,1023,0,14838.2,-0.415672,-0.0124805,10.4804,-2.91384,-5.83821,-9.8281,-0.0395374,-5.20142,-7.27576,-0.155963,-7.78294,-10.061,0.940281,4.3384,-4.65205,5.14128,-3.2431,5.29805,-0.862702,-1.42827,0.726591,149.732
-14822,0.735865,0.00115335,10,1023,0,14830.2,0.300277,-3.16424,9.94174,-4.34688,-3.01383,-8.04651,-2.07783,-0.994973,-5.12456,-2.42307,-7.44101,-10.5838,2.32288,0.379116,-3.53648,1.77912,-3.78566,1.17668,-0.172179,-5.10721,6.47803,149.569
-14822.5,0.904504,0.00115335,10,1023,0,14834.8,5.52135,-0.294072,3.55912,-2.93637,1.92384,-4.47001,5.10737,-1.35521,-4.5834,-5.82921,-13.5977,-6.2778,-1.66165,3.07652,-4.16974,1.64393,-0.122526,1.76327,5.46409,-2.77295,6.98321,149.497
-14823,1,0.00115335,10,1023,0,14836,-1.79412,2.60805,-0.554099,-6.76145,-1.94211,-3.57064,3.06717,-4.21978,-6.33561,-12.2254,-6.16044,-2.85807,-5.29002,-3.45697,-0.295012,-3.41987,-0.635917,3.45542,5.30434,2.83763,11.7411,149.62
-14824.1,0.873057,0.00115335,10,1023,0,14836.4,-3.51762,2.43852,-1.32317,3.96194,-3.25001,11.2241,0.406441,-1.5993,-6.03629,-11.2954,-6.45105,-7.5606,-0.373105,-1.49241,3.59746,3.50795,2.54009,4.3509,-0.346004,-2.03452,10.2573,149.971
-14820.5,0.99916,0.00115335,10,1023,0,14833,-3.63479,1.24458,2.34181,5.33809,-1.80835,9.57646,-0.832964,-1.58231,-1.02981,-10.091,-8.82248,-7.79051,-0.734205,-3.18063,0.109916,1.03204,-1.68419,2.82792,-3.75526,-1.75633,5.54755,149.661
-14818.4,0.999822,0.00115335,10,1023,0,14824,-2.64875,1.44841,4.52654,4.28543,5.45705,7.325,-2.53109,2.68604,-0.361223,-5.82552,-7.25647,-5.8256,0.677546,-3.42416,0.972152,-0.545717,1.22425,-3.39201,-3.00349,-5.14061,5.92679,149.75
-14819.5,0.909672,0.00115335,10,1023,0,14828.2,-4.12142,0.207246,1.8627,4.40204,7.38194,6.48973,1.62023,0.967805,-1.65809,-5.00953,-6.59866,-7.41971,0.742197,-5.7179,2.69353,-1.00993,2.02776,-3.4917,2.10807,-2.76849,6.38025,149.547
-14821.4,0.827491,0.00115335,10,1023,0,14828.8,0.573811,3.2414,5.24508,4.98869,10.4116,2.59451,6.21236,6.93457,0.49422,-3.56723,-2.48329,-7.87614,-0.672503,-7.55202,4.61142,2.33426,-3.60164,0.882686,0.115494,-0.31631,1.91482,150.016
-14822.3,0.99406,0.00115335,10,1023,0,14832.3,-1.5884,4.74317,5.61266,1.1939,7.10413,1.96901,8.20013,11.0966,-2.46178,0.504793,-6.06056,-4.56556,1.89831,-7.47876,2.22562,3.49072,-1.95407,4.0349,-0.671819,-5.24421,2.04818,149.505
-14821.8,0.957946,0.00115335,10,1023,0,14832.8,7.15247,2.79067,3.34576,1.05805,4.0501,4.08553,-0.0176492,3.87721,-5.85408,-2.4797,-4.77985,-5.52387,-0.184788,2.90883,3.86637,6.3089,2.20681,12.5467,-2.36848,5.85941,4.60745,149.574
-14821.5,0.992784,0.00115335,10,1023,0,14835.6,4.93073,6.63259,3.01778,0.781673,6.23146,4.00187,-2.17472,1.85176,-6.75982,-2.01666,-4.35894,-3.7301,-2.49301,0.473736,1.5252,6.0795,3.71387,12.3613,-1.71788,6.34192,4.65912,149.888
-14821.6,0.969529,0.00115335,10,1023,0,14832.1,4.39884,3.83596,4.64171,0.684692,8.8373,5.5572,-1.76632,3.43213,-3.65,-2.16942,-3.66618,-3.21792,-3.12687,-4.42605,3.86722,6.40849,6.02853,8.4777,-4.952,7.5883,2.84997,149.617
-14825.3,0.848758,0.00115335,10,1023,0,14835,6.42733,7.13939,2.99708,0.669876,12.6175,2.39798,-1.52892,4.09064,6.03045,-1.07529,-7.52407,-1.50899,0.25406,1.08831,5.07775,4.54356,4.06354,10.3197,-1.45031,5.2289,4.26497,150.084
-14824.1,0.991748,0.00115335,10,1023,0,14835,5.01815,9.78027,6.66418,-1.02317,3.13137,0.507384,3.83798,9.4025,3.52895,3.25721,2.07649,2.72773,4.95778,-2.45383,1.07324,-0.889416,5.10681,4.73754,2.72426,11.4069,5.14416,150.052
